-- Insert data into 'class' table
INSERT INTO class (class_id, class_name, year, class_type) VALUES
('M031', 5, 1, 2, '2023-07-31', 'd', 'p', 'ST031', 'S007'),
('M032', 30, 2, 3, '2023-08-01', 'n', 'f', 'ST032', 'S007'),
('M033', 45, 3, 4, '2023-08-02', 'd', 'p', 'ST033', 'S007'),
('M034', 100, 5, 6, '2023-08-03', 'n', 'f', 'ST034', 'S007'),
('M035', 150, 8, 10, '2023-08-04', 'd', 'p', 'ST035', 'S007'),
('M036', 5, 1, 2, '2023-08-05', 'd', 'p', 'ST036', 'S008'),
('M037', 30, 2, 3, '2023-08-06', 'n', 'f', 'ST037', 'S008'),
('M038', 45, 3, 4, '2023-08-07', 'd', 'p', 'ST038', 'S008'),
('M039', 100, 5, 6, '2023-08-08', 'n', 'f', 'ST039', 'S008'),
('M040', 150, 8, 10, '2023-08-09', 'd', 'p', 'ST040', 'S008'),
('M041', 5, 1, 2, '2023-08-10', 'd', 'p', 'ST041', 'S009'),
('M042', 30, 2, 3, '2023-08-11', 'n', 'f', 'ST042', 'S009'),
('M043', 45, 3, 4, '2023-08-12', 'd', 'p', 'ST043', 'S009'),
('M044', 100, 5, 6, '2023-08-13', 'n', 'f', 'ST044', 'S009'),
('M045', 150, 8, 10, '2023-08-14', 'd', 'p', 'ST045', 'S009'),
('M046', 5, 1, 2, '2023-08-15', 'd', 'p', 'ST046', 'S010'),
('M047', 30, 2, 3, '2023-08-16', 'n', 'f', 'ST047', 'S010'),
('M048', 45, 3, 4, '2023-08-17', 'd', 'p', 'ST048', 'S010'),
('M049', 100, 5, 6, '2023-08-18', 'n', 'f', 'ST049', 'S010'),
('M050', 150, 8, 10, '2023-08-19', 'd', 'p', 'ST050', 'S010'),
('M051', 5, 1, 2, '2023-08-20', 'd', 'p', 'ST051', 'S011'),
('M052', 30, 2, 3, '2023-08-21', 'n', 'f', 'ST052', 'S011'),
('M053', 45, 3, 4, '2023-08-22', 'd', 'p', 'ST053', 'S011'),
('M054', 100, 5, 6, '2023-08-23', 'n', 'f', 'ST054', 'S011'),
('M055', 150, 8, 10, '2023-08-24', 'd', 'p', 'ST055', 'S011'),
('M056', 5, 1, 2, '2023-08-25', 'd', 'p', 'ST056', 'S012'),
('M057', 30, 2, 3, '2023-08-26', 'n', 'f', 'ST057', 'S012'),
('M058', 45, 3, 4, '2023-08-27', 'd', 'p', 'ST058', 'S012'),
('M059', 100, 5, 6, '2023-08-28', 'n', 'f', 'ST059', 'S012'),
('M060', 150, 8, 10, '2023-08-29', 'd', 'p', 'ST060', 'S012'),
('M061', 5, 1, 2, '2023-08-30', 'd', 'p', 'ST061', 'S013'),
('M062', 30, 2, 3, '2023-08-31', 'n', 'f', 'ST062', 'S013'),
('M063', 45, 3, 4, '2023-09-01', 'd', 'p', 'ST063', 'S013'),
('M064', 100, 5, 6, '2023-09-02', 'n', 'f', 'ST064', 'S013'),
('M065', 150, 8, 10, '2023-09-03', 'd', 'p', 'ST065', 'S013'),
('M066', 5, 1, 2, '2023-09-04', 'd', 'p', 'ST066', 'S014'),
('M067', 30, 2, 3, '2023-09-05', 'n', 'f', 'ST067', 'S014'),
('M068', 45, 3, 4, '2023-09-06', 'd', 'p', 'ST068', 'S014'),
('M069', 100, 5, 6, '2023-09-07', 'n', 'f', 'ST069', 'S014'),
('M070', 150, 8, 10, '2023-09-08', 'd', 'p', 'ST070', 'S014'),
('M071', 5, 1, 2, '2023-09-09', 'd', 'p', 'ST071', 'S015'),
('M072', 30, 2, 3, '2023-09-10', 'n', 'f', 'ST072', 'S015'),
('M073', 45, 3, 4, '2023-09-11', 'd', 'p', 'ST073', 'S015'),
('M074', 100, 5, 6, '2023-09-12', 'n', 'f', 'ST074', 'S015'),
('M075', 150, 8, 10, '2023-09-13', 'd', 'p', 'ST075', 'S015'),
('M076', 5, 1, 2, '2023-09-14', 'd', 'p', 'ST076', 'S016'),
('M077', 30, 2, 3, '2023-09-15', 'n', 'f', 'ST077', 'S016'),
('M078', 45, 3, 4, '2023-09-16', 'd', 'p', 'ST078', 'S016'),
('M079', 100, 5, 6, '2023-09-17', 'n', 'f', 'ST079', 'S016'),
('M080', 150, 8, 10, '2023-09-18', 'd', 'p', 'ST080', 'S016'),
('M081', 5, 1, 2, '2023-09-19', 'd', 'p', 'ST081', 'S017'),
('M082', 30, 2, 3, '2023-09-20', 'n', 'f', 'ST082', 'S017'),
('M083', 45, 3, 4, '2023-09-21', 'd', 'p', 'ST083', 'S017'),
('M084', 100, 5, 6, '2023-09-22', 'n', 'f', 'ST084', 'S017'),
('M085', 150, 8, 10, '2023-09-23', 'd', 'p', 'ST085', 'S017'),
('M086', 5, 1, 2, '2023-09-24', 'd', 'p', 'ST086', 'S018'),
('M087', 30, 2, 3, '2023-09-25', 'n', 'f', 'ST087', 'S018'),
('M088', 45, 3, 4, '2023-09-26', 'd', 'p', 'ST088', 'S018'),
('M089', 100, 5, 6, '2023-09-27', 'n', 'f', 'ST089', 'S018'),
('M090', 150, 8, 10, '2023-09-28', 'd', 'p', 'ST090', 'S018'),
('M091', 5, 1, 2, '2023-09-29', 'd', 'p', 'ST091', 'S019'),
('M092', 30, 2, 3, '2023-09-30', 'n', 'f', 'ST092', 'S019'),
('M093', 45, 3, 4, '2023-10-01', 'd', 'p', 'ST093', 'S019'),
('M094', 100, 5, 6, '2023-10-02', 'n', 'f', 'ST094', 'S019'),
('M095', 150, 8, 10, '2023-10-03', 'd', 'p', 'ST095', 'S019'),
('M096', 5, 1, 2, '2023-10-04', 'd', 'p', 'ST096', 'S020'),
('M097', 30, 2, 3, '2023-10-05', 'n', 'f', 'ST097', 'S020'),
('M098', 45, 3, 4, '2023-10-06', 'd', 'p', 'ST098', 'S020'),
('M099', 100, 5, 6, '2023-10-07', 'n', 'f', 'ST099', 'S020'),
('M100', 150, 8, 10, '2023-10-08', 'd', 'p', 'ST100', 'S020');
